"","AssessID","Species","P1_label","Location","Region","depth_ft_colony_base","firstvisit_date","length","width","height","Surface_Area","total_periods_visited","total_periods_diseased","treat_type","total_treatments","Resistance_April2021","Resistance2_April2021","X.visits_diseased_total","X.visits_diseased_May21.Mar22","X.LiveTissueDifference_total","X.LiveTissueDifference_Apr21.Mar22","Zoox_dominant","Zoox_background","date","time","process_time","disease","coresite_angle","core_location","core_heading","core_depth","ID","Falcon_Tube","Sample_Period","Sample_ID","Sample_name","RNA_Original_concentration","RNA_Dilution_concentration","Cq","Plate_Number"
"1","675","Ofav1","675","Looe","Looe",15,"4/1/19",312,258,220,87910,19,16,"Amox",220,"Low","SCTLD_affected","84.2%","83.3%",NA,NA,"B",NA,"6/12/21","13:17","9","PC","Vertical","MS","W",14,"675",43,1,"43_675","1_675",17,8,"21","TP1"
"2","679","Ofav1","679","Looe","Looe",25,"4/1/19",290,252,253,92970,21,18,"Amox",136,"Low","SCTLD_affected","85.7%","100.0%",NA,NA,"B","CD","6/12/21","13:32","8","P","Vertical","MS","NE",23,"679",63,1,"63_679","1_679",3,1,"22","Plate8"
"3","689","Ofav1","689","Looe","Looe",22,"4/1/19",355,280,282,122471,21,21,"Amox",1015,"Low","SCTLD_affected","100.0%","100.0%",NA,NA,"B","C","6/12/21",NA,NA,"P","Vertical","MS","SW",18,"689",3,1,"3_689","1_689",10,8,"26","TP1"
"4","693","Ofav1","693","Looe","Looe",25,"4/2/19",318,280,240,99835,21,16,"Amox",77,"Low","SCTLD_affected","76.2%","50.0%",NA,NA,"B",NA,"6/12/21","14:42","10","P","Angle","T","NW",19,"693",53,1,"53_693","1_693",18,8,"25","TP1"
"5","695","Ofav1","695","Looe","Looe",26,"4/2/19",540,395,348,229891,20,19,"Amox",720,"Low","SCTLD_affected","95.0%","83.3%",NA,NA,"B","D","6/12/21","14:30","8","P","Angle ","MS","SW",24,"695",28,1,"28_695","1_695",18,8,"26","TP1"
"6","719","Ofav1","719","Looe","Looe",28,"4/10/19",238,210,205,62454,22,21,"Amox",230,"Low","SCTLD_affected","95.5%","83.3%",NA,NA,"B","CD","6/12/21","11:13","10","PC","Angle","T","SE",22,"719",33,1,"33_719","1_719",14,8,"26","TP1"
"7","741","Ofav1","741","Looe","Looe",24,"4/11/19",185,155,178,40384,21,20,"Amox",242,"Low","SCTLD_affected","95.2%","100.0%",NA,NA,"B",NA,"6/12/21","10:46","13","PC","Flat","T","S",20,"741",8,1,"8_741","1_741",24,8,"26","TP1"
"8","753","Ofav1","753","Looe","Looe",19,"4/11/19",213,170,148,39735,21,20,"Amox",113,"Low","SCTLD_affected","95.2%","100.0%",NA,NA,"B",NA,"6/12/21","10:25","15","P","Flat","T","W",17,"753",48,1,"48_753","1_753",24,8,"26","TP1"
"9","1280","Ofav1","1280","Sand","Sand",25,"1/2/20",288,115,208,57396,18,11,"Amox",113,"Low","SCTLD_affected","61.1%","66.7%",NA,NA,"B",NA,"6/13/21","11:31","7","P","Vertical","LS","SW",25,"1280",18,1,"18_1280","1_1280",26,8,"25","TP1"
"10","1332","Ofav1","1332","Sand","Sand",22,"2/14/20",100,95,76,10365,16,12,"Amox",47,"Low","SCTLD_affected","75.0%","66.7%",NA,NA,"B","C","6/13/21","15:43",NA,"P","Vertical","MS","W",21,"1332",23,1,"23_1332","1_1332",12,8,"24","TP1"
