RNA_Ext_Coordinate,Order_RNA,Sample_ID,qPCR_Coordinate,Order_qPCR,RNA_Original_concentration,RNA_Dilution_concentration,Cq,Plate_Number
A1,1,136_LC064,A1,1,4,4,18,TP2
A2,2,136_LC079,A2,2,7,4,19,TP2
A3,3,136_LC101,A3,3,11,4,19,TP2
A4,4,136_MC011,A4,4,7,4,18,TP2
A5,5,140_LC062,A5,5,11,4,18,TP2
A6,6,140_LC077,A6,6,7,4,19,TP2
A7,7,140_LC110,A7,7,8,4,18,TP2
A8,8,140_MC027,A8,8,7,4,19,TP2
A9,9,144_LC088,A9,9,10,4,19,TP2
A10,10,144_LC114,A10,10,6,4,20,TP2
A11,11,144_MC014,A11,11,7,4,19,TP2
A12,12,144_MC026,A12,12,8,4,20,TP2
B1,13,148_LC085,B1,13,7,4,18,TP2
B2,14,148_LC129,B2,14,8,4,19,TP2
B3,15,148_MC005,B3,15,11,4,20,TP2
B4,16,148_MC019,B4,16,5,4,18,TP2
B5,17,152_LC124,B5,17,10,4,19,TP2
B6,18,152_LC125,B6,18,7,4,18,TP2
B7,19,152_LC126,B7,19,6,4,17,TP2
B8,20,152_LC127,B8,20,14,4,18,TP2
B9,21,156_LC007,B9,21,6,4,18,TP2
B10,22,156_LC018,B10,22,4,4,18,TP2
B11,23,156_LC024,B11,23,11,4,18,TP2
B12,24,156_LC058,B12,24,7,4,21,TP2
C1,25,160_LC013,C1,25,11,4,18,TP2
C2,26,160_LC123,C2,26,13,4,19,TP2
C3,27,160_LC157,C3,27,12,4,19,TP2
C4,28,160_MC002,C4,28,7,4,18,TP2
C5,29,164_LC016,C5,29,5,4,19,TP2
C6,30,164_LC048,C6,30,8,4,19,TP2
C7,31,164_LC115,C7,31,4,4,18,TP2
C8,32,164_LC122,C8,32,7,4,19,TP2
C9,33,168_LC003,C9,33,8,4,18,TP2
C10,34,168_LC045,C10,34,5,4,19,TP2
C11,35,168_LC055,C11,35,15,4,19,TP2
C12,36,168_MC032,C12,36,7,4,20,TP2
D1,37,172_LC005,D1,37,4,4,16,TP2
D2,38,172_LC049,D2,38,9,4,18,TP2
D3,39,172_LC053,D3,39,4,4,18,TP2
D4,40,172_LC056,D4,40,5,4,17,TP2
D5,41,176_LC041,D5,41,7,4,18,TP2
D6,42,176_LC042,D6,42,7,4,18,TP2
D7,43,176_LC043,D7,43,7,4,18,TP2
D8,44,176_LC052,D8,44,9,4,18,TP2
D9,45,184_1455,D9,45,12,4,19,TP2
D10,46,184_N46,D10,46,11,4,19,TP2
D11,47,184_N72,D11,47,11,4,18,TP2
D12,48,184_1463,D12,48,7,4,17,TP2
E1,49,188_4503,E1,49,4,4,17,TP2
E2,50,188_N60,E2,50,5,4,18,TP2
E3,51,188_N70,E3,51,7,4,18,TP2
E4,52,188_3343,E4,52,5,4,18,TP2
E5,53,192_3342,E5,53,8,4,18,TP2
E6,54,192_3420,E6,54,6,4,19,TP2
E7,55,192_N49,E7,55,4,4,18,TP2
E8,56,192_1280,E8,56,6,4,18,TP2
E9,57,196_1004,E9,57,3,4,19,TP2
E10,58,196_N67,E10,58,10,4,18,TP2
E11,59,196_1470,E11,59,11,4,20,TP2
E12,60,196_1452,E12,60,11,4,17,TP2
F1,61,200_N59,F1,61,9,4,17,TP2
F2,62,200_N73,F2,62,7,4,19,TP2
F3,63,200_4360,F3,63,8,4,18,TP2
F4,64,200_4616,F4,64,4,4,18,TP2
F5,65,204_765,F5,65,5,4,19,TP2
F6,66,204_1332,F6,66,8,4,18,TP2
F7,67,204_689,F7,67,4,4,18,TP2
F8,68,204_1340,F8,68,12,4,18,TP2
F9,69,208_713,F9,69,13,4,18,TP2
F10,70,208_N52,F10,70,7,4,19,TP2
F11,71,208_N54,F11,71,6,4,18,TP2
F12,72,208_N56,F12,72,4,4,21,TP2
G1,73,212_699,G1,73,4,4,17,TP2
G2,74,212_N48,G2,74,9,4,19,TP2
G3,75,212_741,G3,75,7,4,18,TP2
G4,76,212_753,G4,76,11,4,18,TP2
G5,77,216_693,G5,77,11,4,19,TP2
G6,78,216_3446,G6,78,15,4,17,TP2
G7,79,216_N50,G7,79,7,4,17,TP2
G8,80,216_N58,G8,80,8,4,17,TP2
G9,81,220_617,G9,81,8,4,18,TP2
G10,82,220_675,G10,82,4,4,19,TP2
G11,83,220_695,G11,83,8,4,19,TP2
G12,84,220_3421,G12,84,9,4,26,TP2
H1,85,224_1220,H1,85,6,4,18,TP2
H2,86,224_N53,H2,86,9,4,19,TP2
H3,87,224_663,H3,87,5,4,18,TP2
H4,88,224_719,H4,88,2,4,18,TP2
H5,89,180_LC078,H5,89,6,4,19,TP2
H6,90,228_679,H6,90,5,4,18,TP2
